op,dtype,layout,mem,accepted,pcc_or_reason
outer,uint8,tile,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/data_movement/reshape_view/device/reshape_device_operation.cpp:28: input_tensor_a.dtype() == DataType::BFLOAT16 or input_tensor_a.dtype() == DataType::UINT32 or input_tensor_a.dtype() == DataType::FLOAT32 or input_tensor_a.dtype() == DataType::INT32 | info: | Can only work with bfloat16/float32 or int32/uint32 tensors
outer,bfloat16,tile,l1,OK,pass
outer,bfloat8_b,tile,l1,OK,pass
outer,bfloat4_b,tile,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/data_movement/reshape_view/device/reshape_device_operation.cpp:28: input_tensor_a.dtype() == DataType::BFLOAT16 or input_tensor_a.dtype() == DataType::UINT32 or input_tensor_a.dtype() == DataType::FLOAT32 or input_tensor_a.dtype() == DataType::INT32 | info: | Can only work with bfloat16/float32 or int32/uint32 tensors
outer,float32,tile,l1,OK,pass
outer,int32,tile,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/matmul/device/matmul_device_operation.cpp:875: is_floating_point(input_tensor_a.dtype()) | info: | Unsupported data format
outer,uint32,tile,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/matmul/device/matmul_device_operation.cpp:875: is_floating_point(input_tensor_a.dtype()) | info: | Unsupported data format
outer,uint16,tile,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/data_movement/reshape_view/device/reshape_device_operation.cpp:28: input_tensor_a.dtype() == DataType::BFLOAT16 or input_tensor_a.dtype() == DataType::UINT32 or input_tensor_a.dtype() == DataType::FLOAT32 or input_tensor_a.dtype() == DataType::INT32 | info: | Can only work with bfloat16/float32 or int32/uint32 tensors
outer,uint8,tile,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/data_movement/reshape_view/device/reshape_device_operation.cpp:28: input_tensor_a.dtype() == DataType::BFLOAT16 or input_tensor_a.dtype() == DataType::UINT32 or input_tensor_a.dtype() == DataType::FLOAT32 or input_tensor_a.dtype() == DataType::INT32 | info: | Can only work with bfloat16/float32 or int32/uint32 tensors
outer,bfloat16,tile,height,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/tt_metal/impl/tensor/spec/layout/tensor_layout.cpp:162: !shard_align_error.has_value() | info: | Physical shard shape (1, 32) must be tile {32, 32} sized!"
outer,bfloat8_b,tile,height,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/tt_metal/impl/tensor/spec/layout/tensor_layout.cpp:162: !shard_align_error.has_value() | info: | Physical shard shape (1, 32) must be tile {32, 32} sized!"
outer,bfloat4_b,tile,height,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/tt_metal/impl/tensor/spec/layout/tensor_layout.cpp:162: !shard_align_error.has_value() | info: | Physical shard shape (1, 32) must be tile {32, 32} sized!"
outer,float32,tile,height,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/tt_metal/impl/tensor/spec/layout/tensor_layout.cpp:162: !shard_align_error.has_value() | info: | Physical shard shape (1, 32) must be tile {32, 32} sized!"
outer,int32,tile,height,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/tt_metal/impl/tensor/spec/layout/tensor_layout.cpp:162: !shard_align_error.has_value() | info: | Physical shard shape (1, 32) must be tile {32, 32} sized!"
outer,uint32,tile,height,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/tt_metal/impl/tensor/spec/layout/tensor_layout.cpp:162: !shard_align_error.has_value() | info: | Physical shard shape (1, 32) must be tile {32, 32} sized!"
outer,uint16,tile,height,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/tt_metal/impl/tensor/spec/layout/tensor_layout.cpp:162: !shard_align_error.has_value() | info: | Physical shard shape (1, 32) must be tile {32, 32} sized!"
outer,uint8,tile,height,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/tt_metal/impl/tensor/spec/layout/tensor_layout.cpp:162: !shard_align_error.has_value() | info: | Physical shard shape (1, 32) must be tile {32, 32} sized!"
outer,bfloat16,tile,width,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/tt_metal/impl/tensor/spec/layout/tensor_layout.cpp:162: !shard_align_error.has_value() | info: | Physical shard shape (1, 32) must be tile {32, 32} sized!"
outer,bfloat8_b,tile,width,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/tt_metal/impl/tensor/spec/layout/tensor_layout.cpp:162: !shard_align_error.has_value() | info: | Physical shard shape (1, 32) must be tile {32, 32} sized!"
outer,bfloat4_b,tile,width,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/tt_metal/impl/tensor/spec/layout/tensor_layout.cpp:162: !shard_align_error.has_value() | info: | Physical shard shape (1, 32) must be tile {32, 32} sized!"
outer,float32,tile,width,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/tt_metal/impl/tensor/spec/layout/tensor_layout.cpp:162: !shard_align_error.has_value() | info: | Physical shard shape (1, 32) must be tile {32, 32} sized!"
outer,int32,tile,width,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/tt_metal/impl/tensor/spec/layout/tensor_layout.cpp:162: !shard_align_error.has_value() | info: | Physical shard shape (1, 32) must be tile {32, 32} sized!"
outer,uint32,tile,width,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/tt_metal/impl/tensor/spec/layout/tensor_layout.cpp:162: !shard_align_error.has_value() | info: | Physical shard shape (1, 32) must be tile {32, 32} sized!"
outer,uint16,tile,width,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/tt_metal/impl/tensor/spec/layout/tensor_layout.cpp:162: !shard_align_error.has_value() | info: | Physical shard shape (1, 32) must be tile {32, 32} sized!"
outer,uint8,tile,width,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/tt_metal/impl/tensor/spec/layout/tensor_layout.cpp:162: !shard_align_error.has_value() | info: | Physical shard shape (1, 32) must be tile {32, 32} sized!"
outer,bfloat16,tile,block,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/tt_metal/impl/tensor/spec/layout/tensor_layout.cpp:162: !shard_align_error.has_value() | info: | Physical shard shape (1, 32) must be tile {32, 32} sized!"
outer,bfloat8_b,tile,block,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/tt_metal/impl/tensor/spec/layout/tensor_layout.cpp:162: !shard_align_error.has_value() | info: | Physical shard shape (1, 32) must be tile {32, 32} sized!"
outer,bfloat4_b,tile,block,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/tt_metal/impl/tensor/spec/layout/tensor_layout.cpp:162: !shard_align_error.has_value() | info: | Physical shard shape (1, 32) must be tile {32, 32} sized!"
outer,float32,tile,block,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/tt_metal/impl/tensor/spec/layout/tensor_layout.cpp:162: !shard_align_error.has_value() | info: | Physical shard shape (1, 32) must be tile {32, 32} sized!"
outer,int32,tile,block,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/tt_metal/impl/tensor/spec/layout/tensor_layout.cpp:162: !shard_align_error.has_value() | info: | Physical shard shape (1, 32) must be tile {32, 32} sized!"
outer,uint32,tile,block,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/tt_metal/impl/tensor/spec/layout/tensor_layout.cpp:162: !shard_align_error.has_value() | info: | Physical shard shape (1, 32) must be tile {32, 32} sized!"
outer,uint16,tile,block,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/tt_metal/impl/tensor/spec/layout/tensor_layout.cpp:162: !shard_align_error.has_value() | info: | Physical shard shape (1, 32) must be tile {32, 32} sized!"
outer,uint8,tile,block,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/tt_metal/impl/tensor/spec/layout/tensor_layout.cpp:162: !shard_align_error.has_value() | info: | Physical shard shape (1, 32) must be tile {32, 32} sized!"
outer,bfloat16,rm,dram,OK,pass
outer,bfloat8_b,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
outer,bfloat4_b,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
outer,float32,rm,dram,OK,pass
outer,int32,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/matmul/device/matmul_device_operation.cpp:875: is_floating_point(input_tensor_a.dtype()) | info: | Unsupported data format
outer,uint32,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/matmul/device/matmul_device_operation.cpp:875: is_floating_point(input_tensor_a.dtype()) | info: | Unsupported data format
outer,uint16,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/data_movement/reshape_view/device/reshape_device_operation.cpp:28: input_tensor_a.dtype() == DataType::BFLOAT16 or input_tensor_a.dtype() == DataType::UINT32 or input_tensor_a.dtype() == DataType::FLOAT32 or input_tensor_a.dtype() == DataType::INT32 | info: | Can only work with bfloat16/float32 or int32/uint32 tensors
outer,uint8,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/data_movement/reshape_view/device/reshape_device_operation.cpp:28: input_tensor_a.dtype() == DataType::BFLOAT16 or input_tensor_a.dtype() == DataType::UINT32 or input_tensor_a.dtype() == DataType::FLOAT32 or input_tensor_a.dtype() == DataType::INT32 | info: | Can only work with bfloat16/float32 or int32/uint32 tensors
outer,bfloat16,rm,l1,OK,pass
outer,bfloat8_b,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
outer,bfloat4_b,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
outer,float32,rm,l1,OK,pass
outer,int32,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/matmul/device/matmul_device_operation.cpp:875: is_floating_point(input_tensor_a.dtype()) | info: | Unsupported data format
outer,uint32,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/matmul/device/matmul_device_operation.cpp:875: is_floating_point(input_tensor_a.dtype()) | info: | Unsupported data format
outer,uint16,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/data_movement/reshape_view/device/reshape_device_operation.cpp:28: input_tensor_a.dtype() == DataType::BFLOAT16 or input_tensor_a.dtype() == DataType::UINT32 or input_tensor_a.dtype() == DataType::FLOAT32 or input_tensor_a.dtype() == DataType::INT32 | info: | Can only work with bfloat16/float32 or int32/uint32 tensors
outer,uint8,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/data_movement/reshape_view/device/reshape_device_operation.cpp:28: input_tensor_a.dtype() == DataType::BFLOAT16 or input_tensor_a.dtype() == DataType::UINT32 or input_tensor_a.dtype() == DataType::FLOAT32 or input_tensor_a.dtype() == DataType::INT32 | info: | Can only work with bfloat16/float32 or int32/uint32 tensors
outer,bfloat16,rm,height,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/data_movement/sharded/interleaved_to_sharded/device/interleaved_to_sharded_op.cpp:112: valid | info: | Shard page size must currently have L1 aligned page size
outer,bfloat8_b,rm,height,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
outer,bfloat4_b,rm,height,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
outer,float32,rm,height,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/data_movement/sharded/interleaved_to_sharded/device/interleaved_to_sharded_op.cpp:112: valid | info: | Shard page size must currently have L1 aligned page size
outer,int32,rm,height,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/data_movement/sharded/interleaved_to_sharded/device/interleaved_to_sharded_op.cpp:112: valid | info: | Shard page size must currently have L1 aligned page size
outer,uint32,rm,height,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/data_movement/sharded/interleaved_to_sharded/device/interleaved_to_sharded_op.cpp:112: valid | info: | Shard page size must currently have L1 aligned page size
outer,uint16,rm,height,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/data_movement/reshape_view/device/reshape_device_operation.cpp:28: input_tensor_a.dtype() == DataType::BFLOAT16 or input_tensor_a.dtype() == DataType::UINT32 or input_tensor_a.dtype() == DataType::FLOAT32 or input_tensor_a.dtype() == DataType::INT32 | info: | Can only work with bfloat16/float32 or int32/uint32 tensors
outer,uint8,rm,height,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/data_movement/reshape_view/device/reshape_device_operation.cpp:28: input_tensor_a.dtype() == DataType::BFLOAT16 or input_tensor_a.dtype() == DataType::UINT32 or input_tensor_a.dtype() == DataType::FLOAT32 or input_tensor_a.dtype() == DataType::INT32 | info: | Can only work with bfloat16/float32 or int32/uint32 tensors
outer,bfloat16,rm,width,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/data_movement/sharded/interleaved_to_sharded/device/interleaved_to_sharded_op.cpp:112: valid | info: | Shard page size must currently have L1 aligned page size
outer,bfloat8_b,rm,width,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
outer,bfloat4_b,rm,width,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
outer,float32,rm,width,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/data_movement/sharded/interleaved_to_sharded/device/interleaved_to_sharded_op.cpp:112: valid | info: | Shard page size must currently have L1 aligned page size
outer,int32,rm,width,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/data_movement/sharded/interleaved_to_sharded/device/interleaved_to_sharded_op.cpp:112: valid | info: | Shard page size must currently have L1 aligned page size
outer,uint32,rm,width,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/data_movement/sharded/interleaved_to_sharded/device/interleaved_to_sharded_op.cpp:112: valid | info: | Shard page size must currently have L1 aligned page size
outer,uint16,rm,width,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/data_movement/reshape_view/device/reshape_device_operation.cpp:28: input_tensor_a.dtype() == DataType::BFLOAT16 or input_tensor_a.dtype() == DataType::UINT32 or input_tensor_a.dtype() == DataType::FLOAT32 or input_tensor_a.dtype() == DataType::INT32 | info: | Can only work with bfloat16/float32 or int32/uint32 tensors
outer,uint8,rm,width,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/data_movement/reshape_view/device/reshape_device_operation.cpp:28: input_tensor_a.dtype() == DataType::BFLOAT16 or input_tensor_a.dtype() == DataType::UINT32 or input_tensor_a.dtype() == DataType::FLOAT32 or input_tensor_a.dtype() == DataType::INT32 | info: | Can only work with bfloat16/float32 or int32/uint32 tensors
outer,bfloat16,rm,block,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/tt_metal/impl/tensor/spec/layout/tensor_layout.cpp:162: !shard_align_error.has_value() | info: | Physical shard shape (1, 32) must be tile {32, 32} sized!"
outer,bfloat8_b,rm,block,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
outer,bfloat4_b,rm,block,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
outer,float32,rm,block,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/tt_metal/impl/tensor/spec/layout/tensor_layout.cpp:162: !shard_align_error.has_value() | info: | Physical shard shape (1, 32) must be tile {32, 32} sized!"
outer,int32,rm,block,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/tt_metal/impl/tensor/spec/layout/tensor_layout.cpp:162: !shard_align_error.has_value() | info: | Physical shard shape (1, 32) must be tile {32, 32} sized!"
outer,uint32,rm,block,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/tt_metal/impl/tensor/spec/layout/tensor_layout.cpp:162: !shard_align_error.has_value() | info: | Physical shard shape (1, 32) must be tile {32, 32} sized!"
outer,uint16,rm,block,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/data_movement/reshape_view/device/reshape_device_operation.cpp:28: input_tensor_a.dtype() == DataType::BFLOAT16 or input_tensor_a.dtype() == DataType::UINT32 or input_tensor_a.dtype() == DataType::FLOAT32 or input_tensor_a.dtype() == DataType::INT32 | info: | Can only work with bfloat16/float32 or int32/uint32 tensors
outer,uint8,rm,block,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/data_movement/reshape_view/device/reshape_device_operation.cpp:28: input_tensor_a.dtype() == DataType::BFLOAT16 or input_tensor_a.dtype() == DataType::UINT32 or input_tensor_a.dtype() == DataType::FLOAT32 or input_tensor_a.dtype() == DataType::INT32 | info: | Can only work with bfloat16/float32 or int32/uint32 tensors
polyval,bfloat16,tile,dram,OK,pass
polyval,bfloat8_b,tile,dram,OK,pass
polyval,bfloat4_b,tile,dram,OK,fail(0.885)
polyval,float32,tile,dram,OK,pass
polyval,int32,tile,dram,OK,pass
polyval,uint32,tile,dram,OK,pass
polyval,uint16,tile,dram,OK,pass
polyval,uint8,tile,dram,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::MUL"
polyval,bfloat16,tile,l1,OK,pass
polyval,bfloat8_b,tile,l1,OK,pass
polyval,bfloat4_b,tile,l1,OK,fail(0.880)
polyval,float32,tile,l1,OK,pass
polyval,int32,tile,l1,OK,pass
polyval,uint32,tile,l1,OK,pass
polyval,uint16,tile,l1,OK,pass
polyval,uint8,tile,l1,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::MUL"
polyval,bfloat16,tile,height,OK,pass
polyval,bfloat8_b,tile,height,OK,pass
polyval,bfloat4_b,tile,height,OK,fail(0.876)
polyval,float32,tile,height,OK,pass
polyval,int32,tile,height,OK,pass
polyval,uint32,tile,height,OK,pass
polyval,uint16,tile,height,OK,pass
polyval,uint8,tile,height,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::MUL"
